iter	Passed	Remaining
0	141	13999
1	142	6990
2	143	4649
3	144	3478
4	146	2776
5	147	2305
6	148	1969
7	149	1716
8	150	1520
9	151	1361
10	152	1234
11	153	1127
12	154	1035
13	155	957
14	156	889
15	158	829
16	159	776
17	160	730
18	161	688
19	162	649
20	163	615
21	164	583
22	165	554
23	166	528
24	167	503
25	168	480
26	170	459
27	171	440
28	172	421
29	173	404
30	174	388
31	175	372
32	176	358
33	177	344
34	178	331
35	179	319
36	180	307
37	181	296
38	182	286
39	184	276
40	185	266
41	186	257
42	187	248
43	188	239
44	189	231
45	190	223
46	191	216
47	192	208
48	193	201
49	194	194
50	198	190
51	199	184
52	201	178
53	202	172
54	203	166
55	204	160
56	205	154
57	206	149
58	207	144
59	208	139
60	209	134
61	210	129
62	211	124
63	212	119
64	213	115
65	214	110
66	215	106
67	216	102
68	217	97
69	218	93
70	219	89
71	220	85
72	222	82
73	223	78
74	224	74
75	225	71
76	226	67
77	227	64
78	228	60
79	229	57
80	230	53
81	231	50
82	232	47
83	233	44
84	234	41
85	235	38
86	236	35
87	237	32
88	238	29
89	239	26
90	240	23
91	241	21
92	242	18
93	243	15
94	244	12
95	245	10
96	246	7
97	248	5
98	249	2
99	250	0
