iter	Passed	Remaining
0	146	14507
1	149	7312
2	151	4895
3	153	3687
4	156	2970
5	159	2492
6	160	2138
7	162	1867
8	163	1655
9	164	1483
10	166	1343
11	167	1226
12	168	1126
13	169	1041
14	170	966
15	171	901
16	172	842
17	173	790
18	174	743
19	175	700
20	176	662
21	176	627
22	177	595
23	178	565
24	179	538
25	180	512
26	180	489
27	181	467
28	182	446
29	185	431
30	186	414
31	187	397
32	187	381
33	188	366
34	189	351
35	190	338
36	190	325
37	191	312
38	192	300
39	193	289
40	193	279
41	194	269
42	195	259
43	196	249
44	198	242
45	200	235
46	201	227
47	202	219
48	203	211
49	204	204
50	204	196
51	205	189
52	206	183
53	207	176
54	207	170
55	208	163
56	209	158
57	210	152
58	211	146
59	215	143
60	215	138
61	216	132
62	217	127
63	218	122
64	219	118
65	220	113
66	221	108
67	221	104
68	222	100
69	223	95
70	224	91
71	224	87
72	225	83
73	226	79
74	227	75
75	228	72
76	229	68
77	231	65
78	231	61
79	232	58
80	233	54
81	234	51
82	235	48
83	236	44
84	236	41
85	237	38
86	238	35
87	239	32
88	240	29
89	241	26
90	242	24
91	243	21
92	244	18
93	245	15
94	246	12
95	247	10
96	247	7
97	248	5
98	249	2
99	250	0
