iter	Passed	Remaining
0	109	10834
1	110	5428
2	111	3609
3	112	2699
4	113	2152
5	114	1787
6	114	1525
7	115	1330
8	116	1177
9	117	1054
10	117	954
11	118	871
12	119	800
13	122	750
14	123	697
15	125	656
16	126	617
17	127	579
18	128	546
19	128	515
20	129	487
21	130	462
22	131	439
23	132	419
24	133	400
25	134	383
26	136	368
27	139	358
28	140	344
29	142	331
30	143	318
31	143	305
32	145	294
33	146	283
34	147	273
35	148	263
36	150	257
37	152	249
38	154	241
39	155	233
40	156	225
41	157	217
42	158	210
43	159	202
44	160	196
45	161	189
46	162	183
47	164	178
48	166	173
49	168	168
50	169	162
51	170	157
52	171	151
53	172	146
54	172	141
55	173	136
56	174	131
57	175	127
58	176	122
59	177	118
60	179	114
61	181	111
62	182	107
63	183	103
64	184	99
65	185	95
66	186	91
67	187	88
68	187	84
69	188	80
70	189	77
71	190	74
72	191	70
73	194	68
74	195	65
75	197	62
76	199	59
77	200	56
78	201	53
79	201	50
80	202	47
81	203	44
82	204	41
83	205	39
84	206	36
85	208	33
86	209	31
87	211	28
88	212	26
89	213	23
90	213	21
91	214	18
92	215	16
93	216	13
94	217	11
95	218	9
96	218	6
97	219	4
98	220	2
99	223	0
